log,Model,Examination,formula,oracle,answer,status
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,ARMCacheCoherence-PT-none-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
