log,Model,Examination,host,version,timeout(s),args,start,Test started,Test fail,Test fin,duration(ms),first(ms),petrispot,petrispot fail,petrispot timeout,walk calls,walk asked,walk solved,walk ms,walk killed,failure,oracle,known,answered,ok,wrong,missed,none,bonus,extra
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333471.stdout,ARMCacheCoherence-PT-none,ReachabilityCardinality,tall3,202609060003,1800,,2026-09-06 07:46:26,18,0,18,78258,3007,0,0,0,2,18,14,78285,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333472.stdout,ASLink-PT-01a,ReachabilityCardinality,tall15,202609060003,1800,,2026-09-06 07:46:37,18,0,18,102766,1756,1,0,0,2,28,24,201008,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333473.stdout,ASLink-PT-01b,ReachabilityCardinality,tall15,202609060003,1800,,2026-09-06 07:46:50,18,0,18,245530,1271,4,0,0,5,29,20,439399,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333474.stdout,ASLink-PT-02a,ReachabilityCardinality,tall17,202609060003,1800,,2026-09-06 07:46:51,18,0,18,198246,1240,1,0,0,4,28,22,357047,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333475.stdout,ASLink-PT-02b,ReachabilityCardinality,tall1,202609060003,1800,,2026-09-06 07:47:07,18,0,18,101453,1718,1,0,0,2,26,21,194846,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333476.stdout,ASLink-PT-03a,ReachabilityCardinality,tall1,202609060003,1800,,2026-09-06 07:47:07,18,0,18,872032,1746,9,0,0,11,45,17,1266021,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333477.stdout,ASLink-PT-03b,ReachabilityCardinality,tall1,202609060003,1800,,2026-09-06 07:47:07,18,0,18,1801361,1499,5,0,0,7,39,18,1156946,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333478.stdout,ASLink-PT-04a,ReachabilityCardinality,tall14,202609060003,1800,,2026-09-06 07:47:06,17,1,17,1801329,1331,7,0,0,11,42,24,1290760,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333479.stdout,ASLink-PT-04b,ReachabilityCardinality,tall15,202609060003,1800,,2026-09-06 07:47:07,18,0,18,104003,1836,1,0,0,2,26,22,197092,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333480.stdout,ASLink-PT-05a,ReachabilityCardinality,tall15,202609060003,1800,,2026-09-06 07:47:07,18,0,18,324658,1387,4,0,0,5,33,16,528608,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333481.stdout,ASLink-PT-05b,ReachabilityCardinality,tall16,202609060003,1800,,2026-09-06 07:47:07,18,0,18,1676712,1813,7,0,0,7,31,17,1140686,0,,16,15,16,15,0,0,0,1,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333482.stdout,ASLink-PT-06a,ReachabilityCardinality,tall16,202609060003,1800,,2026-09-06 07:47:07,17,1,17,1801428,1762,5,0,0,9,36,24,1206182,1,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333483.stdout,ASLink-PT-06b,ReachabilityCardinality,tall17,202609060003,1800,,2026-09-06 07:47:07,17,1,17,1801205,1588,7,0,0,12,39,18,1306159,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333484.stdout,ASLink-PT-07a,ReachabilityCardinality,tall5,202609060003,1800,,2026-09-06 07:47:07,18,0,18,123350,1580,1,0,0,3,23,20,236820,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1333485.stdout,ASLink-PT-07b,ReachabilityCardinality,tall16,202609060003,1800,,2026-09-06 07:47:20,18,0,18,1601440,1935,6,0,0,9,34,18,1210488,0,,16,16,16,16,0,0,0,0,0
